"Months","NFLX","AAPL","DVMT","FB","NVDA"
"Jan",286.81,180.1,92.4,190.66,245.8
"Feb",297.36,180.615,75.42,195.32,242
"Mar",333.98,183.5,79.84,186.1,231.59
"Apr",338.82,178.9365,76.9,177.1,224.9
"May",356.1,190.37,82.93,192.72,252.19
"Jun",423.2056,194.2,90.86,203.55,236.9
"Jul",419.77,195.96,96.15,218.62,244.86
"Aug",376.8085,228.87,97.1,188.3,280.68
"Sep",383.2,229.67,99.02,173.89,281.02
"Oct",386.7999,233.47,97.889,165.88,253.72
