"Months","NFLX","AAPL","DVMT","FB","MSFT"
"Jan",270.3,167.43,71.7,186.89,95.45
"Feb",291.38,178.12,74.29,178.32,96.07
"Mar",295.35,167.78,73.21,159.79,97.24
"Apr",312.46,165.26,71.77,172,97.9
"May",351.6,186.87,80.66,191.78,99.99
"Jun",391.43,185.11,84.58,194.32,102.69
"Jul",337.45,190.29,92.52,172.58,111.15
"Aug",367.68,227.63,96.17,175.73,112.777
"Sep",374.13,225.74,97.12,164.46,115.29
"Oct",338.92,216.36,92.66,151.03,116.18
